01183439|20190205|01
01183472|20190826|01
01183523|20190923|01
01183672|20191126|01
01183732|20190708|01
01183768|20200109|01
01183861|20170912|01
01183863|20190826|01
01183974|20181210|01
01184137|20190826|01
01184334|20190826|01
01184350|20190627|01
01184434|20190826|02
01184450|20200101|01
01184468|20171128|01
01184510|20190826|01
01184560|20190826|01
01184560|20190826|01
01184563|20171001|01
01184568|20190826|01
01184633|20190826|01
01184664|20190826|01
01184671|20190826|01
01184734|20190820|01
01184832|20191201|01
01184837|20190127|01
01184876|20190826|01
01184934|20190815|01
01184938|20190826|01
01185038|20190826|02
01185160|20191203|01
01185173|20191202|01
01185368|20190528|02
01185376|20190826|01
01185411|20170103|01
01185437|20190826|01
01185468|20190811|01
01185468|20170717|01
01185537|20190826|02
01185574|20190826|01
01185632|20190826|01
01185734|20190826|02
01185761|20191203|01
01185762|20200105|01
01186063|20180809|01
01186074|20191031|01
01186111|20190804|01
01186134|20190826|02
01186138|20181031|02
01186150|20190826|01
01186162|20190826|01
01186172|20171120|01
01186175|20191209|01
01186271|20190710|01
01186273|20190826|01
01186311|20191027|01
01186362|20190826|01
01186371|20190826|01
01186372|20190826|01
01186433|20190709|01
01186437|20180410|01
01186462|20190410|01
01186633|20190919|01
01186662|20190826|01
01186668|20190826|01
01186772|20200109|01
01186814|20191217|01
01186860|20191103|01
01186871|20181219|01
01186933|20190923|01
01186953|20200109|01
01186972|20190319|01
01187014|20190718|01
01187037|20191027|01
01187076|20190714|01
01187111|20191112|01
01187137|20190710|01
01187172|20191231|01
01187174|20161106|02
01187218|20190505|01
01187237|20190826|01
01187238|20190826|01
01187274|20171119|01
01187438|20180709|01
01187466|20190410|01
01187538|20190429|01
01187572|20190114|01
01187634|20190826|02
01187738|20191226|01
01187764|20190826|01
01187773|20191205|01
01187866|20191205|01
01187938|20171023|01
01188138|20180410|01
01188176|20180813|01
01188214|20190826|01
01188314|20190826|01
01188373|20190812|01
01188374|20180506|01
01188538|20190826|01
01188563|20190826|01
01188571|20190826|01
01188573|20190826|01
01188574|20190220|02
01188611|20170925|01
01188672|20190826|02
01188676|20190826|01
01188764|20190826|01
01188811|20190801|01
01188860|20190826|01
01188878|20180530|01
01188960|20171217|01
01188972|20190826|01
01189111|20191208|02
01189138|20190826|01
01189235|20190826|01
01189250|20190826|01
01189334|20190826|01
01189364|20190826|01
01189373|20190826|01
01189376|20190826|01
01189414|20190826|01
01189434|20190801|01
01189760|20190904|01
01189839|20190826|01
01189937|20190826|01
01190034|20190826|01
01190066|20191106|01
01190211|20191218|01
01190333|20190818|01
01190362|20191224|01
01190364|20190604|01
01190462|20190716|01
01190539|20180716|01
01190638|20191121|01
01190737|20190826|01
01190768|20190826|01
01190873|20190506|01
01190910|20190806|01
01191073|20190826|01
01191110|20191211|01
01191334|20190725|01
01191376|20180116|01
01191432|20191226|02
01191610|20191002|01
01191734|20190826|02
01191864|20171212|01
01191973|20191104|01
01192062|20190826|01
01192161|20181220|01
01192262|20190826|01
01192366|20200107|01
01192368|20191219|01
01192437|20190826|01
01192672|20190129|01
01192732|20190418|01
01192772|20190826|01
01192834|20190826|01
01192868|20191119|01
01192966|20191028|01
01193133|20190924|01
01193174|20190827|02
01193237|20191125|01
01193267|20190826|02
01193376|20190106|01
01193468|20190826|01
01193472|20190818|01
01193537|20190814|01
01193538|20190826|01
01193550|20190722|01
01193576|20181028|01
01193660|20190826|01
01193750|20190115|01
01193764|20190911|01
01193773|20190826|01
01193814|20180207|01
01193827|20170320|01
01193833|20190826|01
01193911|20190910|01
01194037|20190918|01
01194038|20191111|01
01194066|20190826|01
01194067|20190926|01
01194068|20190702|01
01194134|20191212|01
01194150|20190808|01
01194160|20191027|01
01194171|20190826|02
01194211|20191223|01
01194262|20190826|01
01194264|20190826|02
01194323|20200109|01
01194471|20191031|01
01194634|20190826|01
01194666|20190826|01
01194737|20180426|01
01194811|20190908|01
01194866|20190826|01
01194911|20190826|01
01194937|20200108|02
01194937|20190826|02
01195010|20180228|01
01195138|20190826|02
01195238|20190826|01
01195337|20190826|02
01195364|20190826|01
01195471|20190701|01
01195650|20180514|01
01195672|20180805|01
01195711|20190804|01
01196138|20190822|01
01196175|20190819|01
01196239|20190826|01
01196314|20181011|02
01196335|20190826|01
01196368|20190826|01
01196434|20190826|02
01196471|20191209|01
01196575|20190826|01
01196714|20170323|01
01196737|20191117|01
01196776|20190826|01
01196840|20190729|01
01196860|20191119|01
01196874|20181115|01
01196937|20190722|01
01196964|20191201|01
01196966|20190203|01
01197023|20170924|01
01197038|20200109|01
01197072|20180812|01
01197081|20190826|01
01197168|20190403|01
01197368|20190313|01
01197466|20180225|01
01197632|20191031|01
01197737|20191230|01
01197737|20191113|01
01197766|20190826|01
01197768|20190826|02
01197838|20191215|01
01197850|20191027|01
01197976|20190204|01
01198011|20190826|01
01198133|20190826|01
01198239|20190513|01
01198268|20190826|01
01198274|20190121|01
01198433|20170905|01
01198514|20191111|01
01198610|20190826|01
01198732|20190826|01
01198739|20190826|01
01198764|20180517|02
01198850|20190826|01
01199034|20190826|02
01199067|20190826|01
01199150|20191121|01
01199238|20190826|01
01199250|20191219|01
01199260|20171019|01
01199476|20200101|01
01199679|20200106|01
01199711|20190820|01
01199760|20191212|01
01199832|20191216|01
01199860|20170418|01
01199867|20190224|01
01199868|20190826|01
01199868|20190826|01
01199932|20190826|01
01199966|20191229|02
01200034|20190826|01
01200038|20190812|01
01200039|20190904|01
01200063|20190225|01
01200072|20190826|01
01200230|20190729|01
01200239|20190826|01
01200285|20191121|01
01200334|20190826|02
01200338|20190626|01
01200410|20190826|01
01200460|20190826|01
01200464|20190114|01
01200560|20191217|01
01200571|20190826|01
01200667|20190124|01
01200668|20190826|01
01200685|20190519|01
01200733|20190905|01
01200766|20190826|01
01200876|20190826|01
01200937|20190826|01
01201060|20190826|01
01201174|20191029|01
01201233|20190826|01
01201261|20180531|01
01201287|20190826|01
01201435|20190526|01
01201466|20190826|01
01201574|20190826|01
01201685|20190807|01
01201732|20191224|01
01201911|20190826|01
01201961|20190620|01
01201976|20190919|01
01202063|20181021|01
01202074|20191125|01
01202172|20191023|01
01202233|20170504|01
01202311|20191219|01
01202363|20190513|01
01202376|20190826|01
01202462|20190826|01
01202471|20191127|01
01202663|20190826|01
01202672|20190703|01
01202673|20190826|01
01202776|20191216|01
01202862|20190826|01
01202976|20190813|01
01203033|20191126|02
01203050|20170604|01
01203066|20190826|01
01203100|20191121|01
01203271|20180607|01
01203337|20190826|01
01203362|20170904|01
01203530|20190711|01
01203550|20191216|01
01203562|20190826|01
01203671|20190716|01
01203732|20191030|01
01203738|20191106|01
01203764|20191209|01
01203937|20190826|01
01203976|20190922|01
01204013|20191107|01
01204137|20190526|01
01204138|20180725|01
01204150|20190826|01
01204167|20190617|01
01204176|20190826|01
01204338|20191023|01
01204432|20191231|01
01204462|20190926|01
01204468|20191110|01
01204537|20190826|01
01204550|20170628|01
01204634|20190826|02
01204650|20190826|01
01204661|20190923|01
01204673|20190826|01
01204939|20190904|01
01204973|20190826|01
01205033|20181014|01
01205037|20191022|01
01205111|20190826|01
01205133|20191006|01
01205163|20190826|01
01205171|20181118|01
01205334|20190826|01
01205350|20190826|01
01205364|20190826|01
01205376|20191007|02
01205462|20190528|01
01205474|20190826|01
01205611|20190513|01
01205637|20190826|01
01205639|20191006|01
01205660|20190826|01
01205662|20180212|01
01205668|20191223|01
01205763|20170619|01
01205763|20190826|01
01205768|20190826|01
01206030|20190826|01
01206037|20191119|01
01206130|20190826|01
01206134|20190826|01
01206138|20181211|01
01206271|20190514|01
01206272|20190826|01
01206338|20190826|01
01206376|20191027|01
01206433|20190808|01
01206534|20191113|01
01206573|20190826|01
01206632|20190826|01
01206671|20190826|01
01206738|20190826|01
01206764|20190826|01
01206862|20190826|01
01206862|20190826|01
01206962|20190826|01
01206973|20180311|01
01207085|20200109|01
01207262|20181017|01
01207360|20190826|01
01207374|20190703|01
01207560|20190826|01
01207611|20180807|01
01207637|20190915|01
01207730|20190826|02
01207762|20190826|01
01207768|20191113|01
01207838|20190702|01
01207862|20191103|01
01207873|20191120|01
01208037|20190826|01
01208062|20190826|01
01208073|20180723|01
01208075|20191023|01
01208137|20190826|01
01208164|20191211|01
01208264|20190826|01
01208376|20191028|01
01208468|20181108|01
01208511|20180823|01
01208573|20190312|01
01208632|20191007|01
01208711|20190103|01
01208763|20190702|01
01208811|20190826|01
01208814|20190826|01
01208832|20191222|01
01208867|20190925|01
01208868|20190826|01
01208876|20190826|01
01208913|20190826|01
01209172|20200106|01
01209264|20170910|01
01209271|20190826|01
01209372|20190717|01
01209474|20190826|01
01209476|20191126|01
01209610|20190826|01
01209611|20190326|01
01209637|20191007|01
01209738|20200105|01
01209763|20180809|01
01209867|20190226|01
01209872|20181230|01
01210010|20190826|01
01210013|20190826|01
01210039|20190826|01
01210050|20190826|01
01210132|20190826|02
01210134|20190826|02
01210167|20180906|01
01210174|20190826|01
01210250|20190826|01
01210264|20190826|01
01210272|20180904|01
01210335|20190826|01
01210430|20190910|01
01210574|20190826|01
01210638|20190818|01
01210768|20190606|01
01210772|20190826|02
01210776|20180612|01
01210832|20190826|02
01210874|20190826|01
01210930|20190826|01
01210937|20190826|01
01210968|20190826|01
01210973|20190826|01
01211032|20180408|01
01211037|20190826|02
01211037|20190826|02
01211060|20190826|02
01211232|20190805|01
01211266|20190826|01
01211314|20190519|01
01211362|20190826|01
01211371|20190826|01
01211430|20191126|01
01211572|20190826|01
01211611|20200105|01
01211637|20190410|01
01211734|20180307|01
01211738|20181003|01
01211868|20190826|01
01211938|20190612|01
01211962|20191219|01
01211975|20190826|01
01212011|20180603|01
01212071|20190826|02
01212076|20181115|01
01212132|20190826|01
01212137|20190714|01
01212176|20191022|01
01212237|20191208|01
01212261|20190826|01
01212333|20191104|01
01212371|20190926|01
01212434|20190826|01
01212437|20191111|01
01212474|20200107|01
01212564|20180220|01
01212572|20190826|01
01212766|20190826|01
01212774|20190205|02
01212837|20190826|01
01212850|20190826|01
01212860|20190319|01
01212974|20190219|01
01212976|20200101|01
01213011|20190826|01
01213130|20190826|01
01213163|20200107|01
01213171|20191202|02
01213172|20180408|01
01213232|20190611|01
01213239|20190826|01
01213411|20191202|01
01213437|20190905|01
01213511|20191222|01
01213666|20180724|02
01213730|20190826|01
01213739|20190826|02
01213760|20191210|01
01213866|20190826|01
01213938|20180320|01
01213973|20190826|01
01214030|20191208|01
01214062|20190826|01
01214073|20180812|01
01214111|20190822|01
01214173|20190826|01
01214211|20190826|01
01214237|20190702|01
01214264|20171219|01
01214272|20191210|01
01214276|20191117|01
01214338|20190826|01
01214339|20190916|01
01214360|20190714|01
01214367|20190627|02
01214374|20190826|01
01214539|20191027|01
01214564|20190826|01
01214571|20181223|02
01214632|20190826|01
01214650|20190807|01
01214674|20190826|01
01214750|20170716|01
01214760|20191211|01
01214763|20170626|01
01214837|20190826|01
01214975|20190826|01
01215062|20190826|01
01215063|20180809|01
01215137|20190826|01
01215168|20190826|02
01215334|20190318|01
01215362|20190826|01
01215537|20190826|01
01215564|20190826|02
01215662|20190715|01
01215674|20181015|01
01215718|20190729|01
01215734|20190826|02
01215738|20190523|01
01215750|20191230|01
01215761|20180416|01
01215867|20190826|01
01215976|20190826|01
01216011|20191027|01
01216034|20190522|01
01216130|20190815|01
01216272|20180820|01
01216374|20190710|01
01216460|20190826|01
01216464|20171219|01
01216474|20180821|01
01216511|20180531|01
01216537|20190826|01
01216576|20181003|01
01216674|20190821|01
01216773|20190826|01
01216851|20190922|01
01216867|20180307|02
01216868|20200109|01
01216938|20190605|01
01216960|20190826|01
01216964|20190826|01
01217032|20191103|02
01217072|20190714|01
01217114|20190522|01
01217138|20190826|01
01217171|20190826|01
01217174|20191117|01
01217234|20190826|01
01217266|20190826|01
01217434|20190826|01
01217611|20190604|01
01217666|20190502|01
01217766|20190530|01
01217774|20191226|01
01217934|20191215|01
01218032|20190805|01
01218066|20190826|02
01218166|20191222|01
01218238|20191007|02
01218334|20190826|01
01218337|20190529|01
01218472|20190728|01
01218561|20190826|02
01218573|20191023|01
01218734|20190508|01
01218738|20190826|01
01218773|20190826|01
01218776|20190826|01
01218813|20191104|01
01218874|20190722|01
01218938|20190502|01
01219032|20190502|01
01219038|20170917|01
01219138|20190826|01
01219166|20190826|01
01219173|20190520|01
01219234|20180614|01
01219311|20190826|01
01219376|20191029|01
01219437|20181219|01
01219462|20190826|01
01219462|20190826|01
01219474|20190826|01
01219537|20190623|01
01219632|20190826|01
01219737|20190520|01
01219739|20190701|01
01219764|20190729|01
01219768|20170427|01
01219873|20190326|01
01219932|20190826|01
01219960|20190826|01
01220060|20190826|02
01220074|20190107|01
01220130|20190826|01
01220134|20190203|01
01220213|20190826|01
01220362|20191211|01
01220371|20190826|01
01220430|20190826|02
01220530|20190826|01
01220562|20190826|01
01220563|20180207|01
01220571|20190826|02
01220763|20190826|02
01220772|20180611|01
01220863|20191022|01
01220911|20191215|01
01220937|20190826|01
01221038|20190826|01
01221062|20190826|01
01221134|20190604|01
01221137|20190826|01
01221160|20190826|01
01221250|20190513|01
01221437|20190826|01
01221464|20170219|01
01221537|20190826|01
01221632|20190919|01
01221637|20190826|01
01221638|20180515|01
01221660|20190826|01
01221668|20190813|01
01221674|20191114|01
01221738|20191202|01
01221760|20191217|01
01221761|20190715|01
01221766|20180325|01
01221830|20190826|01
01221834|20190605|01
01221872|20190826|01
01221876|20190826|01
01221972|20190826|01
01222032|20190826|01
01222072|20190916|01
01222075|20191113|01
01222076|20191006|01
01222138|20190826|01
01222239|20190728|01
01222273|20181105|01
01222364|20180429|01
01222372|20190826|01
01222432|20190716|01
01222535|20190826|02
01222561|20190801|01
01222574|20191216|01
01222575|20190826|01
01222613|20190826|01
01222671|20190826|01
01222673|20190826|02
01222963|20190304|01
01222967|20190618|02
01223037|20190926|01
01223050|20190826|01
01223062|20190826|01
01223067|20191222|01
01223110|20190826|01
01223111|20190826|01
01223161|20190826|01
01223211|20190826|01
01223238|20190826|01
01223334|20190915|01
01223362|20191003|01
01223432|20190826|01
01223532|20190415|01
01223563|20190826|01
01223768|20191212|01
01223773|20190826|01
01223838|20190826|02
01223868|20190826|01
01223937|20191006|01
01223951|20190826|01
01223963|20190826|01
01223972|20180828|01
01223973|20170830|01
01224035|20190728|01
01224068|20190527|01
01224160|20180917|01
01224268|20190826|01
01224337|20190902|01
01224360|20171119|01
01224374|20190826|01
01224511|20190918|01
01224534|20191110|01
01224610|20191212|01
01224664|20191204|01
01224838|20200107|01
01224934|20190826|01
01224970|20190416|01
01225037|20190826|01
01225038|20190828|01
01225050|20190826|01
01225074|20191224|01
01225132|20190826|01
01225150|20180826|01
01225276|20190522|01
